id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23324",7db29ad8-102f-4a92-81cb-081be4297701,,"4373","1",Hapvida - Pronto Atendimento (Derby),Entrada,Hapvida - Pronto Atendimento (Derby),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4087900e-ed63-4bd8-9f89-4256baf9580b,
"23296",d5480969-558a-4bca-a81c-fcfad44e33fb,,"4373","1",Mercado da Boa Vista,Entrada,Mercado da Boa Vista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4f106d96-c8b3-4370-b29d-31d8cbcbfde6,
"23297",4de85098-2224-4c90-b2e5-9aa1bb47d4e6,,"4373","1",Delegacia do Alto do Pascoal,Entrada,Delegacia do Alto do Pascoal,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,5c019f87-d538-4df2-ab46-3d395a19cf82,
"23298",78b6776b-dcc0-4049-ac7a-89e26d5fbfd4,,"4373","1",Hospital Guararapes,Emergencia & Ambulatorio,Hospital Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,002b193c-51fb-43e9-a4fb-393e0cb43317,
"23299",97c2ac03-71a9-42b6-bae3-b68c88e730ff,,"4373","1",Luan Promoções & Eventos,Entrada,Luan Promoções & Eventos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f1067633-a350-4148-bc66-ee7934f4f84b,
"23300",3444393d-6ec3-4b86-a442-c955644172ad,,"4373","1",Assaí Atacadista,Entrada,Assaí Atacadista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,eb239285-2f52-4317-9e23-19434c53e2eb,
"23301",77ddab1a-e963-49c6-aa7f-a22725d2079c,,"4373","1",MR Supermercado,Entrada,MR Supermercado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,20e33318-a35b-43a3-aa58-386c0b8460b4,
"23302",3fd3653c-21c0-4d9e-b80e-86de9c730dfc,,"4373","1",Terminal Integrado de Camaragibe,Entrada,Terminal Integrado de Camaragibe,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,24f47791-7333-4f8c-9edc-37cdd203d6e7,
"23326",69a95265-1316-4b84-9ed1-1784102fc6db,,"4373","1",Nexos Hotel Tamarineira,Entrada,Nexos Hotel Tamarineira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,622f037d-dd3d-4e52-b060-d2d283c2c645,
"23090",77da080a-d8f1-4f38-af8c-bc458e346ad5,,"4373","1",Hospital da Restauração Governador Paulo Guerra,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e7cf47fc-8ba7-49b2-a32c-4021f29ccbdc,
"23091",afaf0c68-f8be-4937-9c40-87dba6a9fc38,,"4373","1",Hospital da Restauração Governador Paulo Guerra,Emergencia Clinica,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e7cf47fc-8ba7-49b2-a32c-4021f29ccbdc,
"23094",d3ff835f-9645-4c34-8bbf-ea29d10774a6,,"4373","1",UPA Imbirimbeira,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6a06bc6f-9e4e-4a16-9538-1aa9739f70f5,
"23288",c8a668d4-2234-4ec2-93b2-f3044e0f8474,,"4373","1",Luciano Bar,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,111145a9-0bac-4c83-b90c-4cd933ec30d4,
"23270",3fe8c9e0-3058-433b-a1a3-86116a42d2ac,,"4373","1",Lá na ladeira gastrobar,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7cdac4a0-aeea-4f7e-b3a7-cbe5a9f7d711,
"23271",015d199e-e422-4cb6-95bd-9f8e81fd998a,,"4373","1",Atacadão - Recife Avenida Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,bc0d8fff-5a6c-4632-a695-7c765deb9242,
"23272",25009b2b-b872-4974-bf1c-292061c26666,,"4373","1",Carrefour Hipermercado,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fcc4ea90-8cb4-4e68-ba39-69653853c4b1,
"23303",4aeccc4d-d02b-40a8-abdb-5b30ba0cb443,,"4373","1",Peixinhos 2,Rua Gregório Bezerra 61,Peixinhos 2,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,959880be-b011-4f6c-b925-fe63f17c67e2,
"23334",d2e139ad-033d-48b6-9866-f28e761fb15c,,"4373","1",Conjunto Residencial Yapoatan,Entrada,Conjunto Residencial Yapoatan,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3511a597-8a23-4a82-923b-1e70ba3c6289,
"23335",393b1647-f64c-4155-ba40-59546d56f095,,"4373","1",Mercadinho e Padaria Monte Cristo,Entrada,Mercadinho e Padaria Monte Cristo,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0eacd2b9-3dc3-4951-9b6a-b8434204abad,
"23337",c9954ddc-48ec-40cc-9f9b-f2fc2539cea3,,"4373","1",UPAE - Unidade de Pronto Atendimento Especializado,Entrada,UPAE - Unidade de Pronto Atendimento Especializado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,52a18a5a-5918-4785-8551-3ec55d6733a4,
"23338",4ad24637-ae74-4a05-a4b5-a302201bb8e1,,"4373","1",Atacadão - Iputinga,Entrada,Atacadão - Iputinga,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,88ae36b8-0b54-4142-8344-610f29b9b747,
"23339",c93fb6dc-e2b5-4d9c-a094-364866cff147,,"4373","1",Zeferino Agra,Rua Zeferino Agra 318,Zeferino Agra,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e0f1f108-ed73-4c4e-b6fd-ca0a5c909c83,
"23340",6decfabb-a854-459c-bde1-6e91181dbbbc,,"4373","1",Grau Técnico Recife Imbiribeira,Entrada,Grau Técnico Recife Imbiribeira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b8ba9677-24c5-40a0-a450-57be736ee9c2,
"23319",be6a43b1-7258-4372-b4ad-3033211e0070,,"4373","1",Hospital Militar de Área de Recife,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a36b904b-e39b-4705-9f32-5e4ec049b55c,
"23341",09572c7e-0550-429d-a2f1-bb360aac62ff,,"4373","1",Eros Hotel - Afogados,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,03d4539f-6c3f-46b1-8109-462125e31e57,
"23274",3635a54b-1796-40c6-b722-2cd68305e867,,"4373","1",Novo Atacarejo Guabiraba,Entrada,Novo Atacarejo Guabiraba,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6170c30e-6dbd-4a8c-8b88-4c454c68f774,
"23280",35210f69-7f16-4185-a6ee-9c451bdba23e,,"4373","1",Terminal Marcos Freire,Entrada,Terminal Marcos Freire,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,84a17950-1b3c-4768-823a-6c1bc176e7ac,
"23343",19901212-ea16-4da9-8f51-7dd1be469669,,"4373","1",Mercado da Madalena,Entrada Leste,Mercado da Madalena,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d5aacc05-6830-4c2c-a947-26113cc23a52,
"23344",9fec52d1-6014-4d60-916a-ad7472d25291,,"4373","1",Mercado da Madalena,Entrada Oeste,Mercado da Madalena,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d5aacc05-6830-4c2c-a947-26113cc23a52,
"23093",db77e3c3-6cc7-4b69-896d-7d2b82b00710,,"4373","1",Mercado de Água Fria,Entrada,Mercado de Água Fria,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ec164297-0292-47e6-9141-da69fd4a2cd1,
"23304",80313541-88aa-471e-8524-5149bb1e3d3d,,"4373","1",RESENHA 640,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cd91a8fb-c53e-4611-b8c2-0e38e61d0582,
"23346",fb932e2e-623f-45b7-b7e2-f7e614dff137,,"4373","1",Trevo Supermercados COHAB Recife,Entrada,Trevo Supermercados COHAB Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c8d4eaf8-607c-4a16-8030-e74655ec4035,
"23347",bb086af8-cd79-4644-be7d-9c292430b611,,"4373","1",Hemope,Entrada,Hemope,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,96082d24-ea5c-4926-b942-129ec985cfcc,
"23285",6d65aff8-5436-4567-ab02-c502f9c46bb4,,"4373","1",Lounge Music,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c94f96d5-d5f0-4321-b374-f13ca197e887,
"288",0079192f-dbf6-497f-841d-d80448230f77,,"4373","1",Shopping Tacaruna,Entrada 3,Shopping Tacaruna,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5e198a28-c36e-46a5-add8-d2c68e5755e4,
"304",a0cc28f5-e2c0-49a3-af5f-c488e67dd6f1,,"4373","1",Piso 2,Entrada 1,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"22257",02bef8d3-1964-493a-8653-1e09ea7b0d80,,"4373","1",UPA Nova Descoberta – Solano Trindade,Entrada,UPA Nova Descoberta – Solano Trindade,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3afd4b95-db9e-4df9-a7f4-1eea259415b3,
"23102",48b6d9a4-406c-4905-aab7-2b48496189e2,,"4373","1",CISAM - UPE - Unidade Hospitalar,Entrada,CISAM - UPE - Unidade Hospitalar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4b7c6fe0-9299-43f8-9a0f-19c7edee488d,
"23225",ecc00edd-3884-4359-8196-a4e3cb21b7ba,,"4373","1",Atacadão - Prazeres,Entrada,Atacadão - Prazeres,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,50314f49-70dc-45cc-adf0-5ee4cb651e1b,
"23107",840bac9e-c797-4e81-b4d8-265f27b9879c,,"4373","1",Mercado de São José,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,7c9996a5-a09b-40c6-a0cf-bfe015140da2,
"23109",0f8747a5-5134-40f1-b0de-4e33b3f9d7c1,,"4373","1",Hospital das Clínicas UFPE,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cf76f4ee-2250-4260-90a2-5109e0d0778f,
"23110",b4656033-5f6b-4024-b5d9-e27e8489cecd,,"4373","1",Real Hospital Português,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9f7b60be-31a8-4f90-8fa1-acbfffce8a43,
"23111",4b877caf-cc96-4c00-beca-f6888a2e6ac7,,"4373","1",Policlínica e Maternidade Professor Barros Lima,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c10d0665-e1dc-4196-ae2f-c58a36c68e20,
"23128",5e27a91f-c7c3-45b3-b93e-86fc6c378302,,"4373","1",Hospital Infantil Mandacaru,Emergencia,Hospital Infantil Mandacaru,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,0518b834-1f07-4f9c-9dfc-1a6f2fedbbf7,
"23027",541acc25-d212-4063-ac87-43c277596ed1,,"4373","1",Hospital Otávio de Freitas,Hospital Otávio de Freitas,Hospital Otávio de Freitas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,048c8052-10b2-4d14-bbc3-8ea702467dc0,
"23129",bc84eab2-b9a1-4c03-939c-3beed9c07aef,,"4373","1",Hospital Infantil Mandacaru,Hospital Infantil Mandacaru,NHospital Infantil MandacaruLL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,0518b834-1f07-4f9c-9dfc-1a6f2fedbbf7,
"23130",babb948a-c06e-4d8a-bd70-07a15e7d772d,,"4373","1",Plaza Casa Forte,Plaza Casa Forte,Plaza Casa Forte,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,eff8a342-7c0b-44f1-b6a0-553ad640131f,
"23131",7d8b4421-5978-4536-83fe-981dd35e91e3,,"4373","1",Mercado de Afogados,Entrada Norte,Mercado de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d09ce55e-a57d-4473-b641-d9e62097b2a1,
"23132",2b4b3cef-7cd1-429a-8372-e1c410791d39,,"4373","1",Mercado de Afogados,Entrada Sul,Mercado de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d09ce55e-a57d-4473-b641-d9e62097b2a1,
"23133",b255d04a-eb89-4c73-9aca-45e0ae5c5cad,,"4373","1",Mercado de Afogados,Entrada Ieste,Mercado de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d09ce55e-a57d-4473-b641-d9e62097b2a1,
"23098",e1215ef1-3ecb-4654-93c0-5381e8f9563b,,"4373","1",Centro da Moda,Entrada,Centro da Moda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d083817b-cdea-4e1c-92b0-26c56112ef14,
"23089",a03d4833-e232-4ff8-adb9-47259d4206ec,,"4373","1",Policlínica e Maternidade Professor Arnaldo Marques,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,93affe76-5783-4a89-8fa9-308a0a204cae,
"23170",65529a20-b150-467e-a9a8-a54ce311f8df,,"4373","1",Mix Mateus Santo Amaro - Recife,Entrada,Mix Mateus Santo Amaro - Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ce7f806e-2142-4e2f-a0fe-3e853fdfd68c,
"366",e20a9127-62f4-4209-bbfd-b31c40ca5ed1,,"4373","1","Nível 2, South, Embarque",B5,Aeroporto Internacional do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"308",90518783-4804-4195-b716-ad298541059f,,"4373","1","Nível 2, North, Embarque",B2,Aeroporto Internacional do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23099",e76b9e59-ba85-4f38-b0e5-1c003d20c945,,"4373","1",Centro da Moda,Centro da Moda,Centro da Moda,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,d083817b-cdea-4e1c-92b0-26c56112ef14,
"23125",9ca0bcea-252f-4c4e-9174-85da090d7fdf,,"4373","1",Rio Mar Trade Center,Entrada,Rio Mar Trade Center,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e401a414-7670-45ab-8a10-680a0a660ffc,
"23123",42c3d72f-83dd-4ccb-bd66-292fb1ce4a72,,"4373","1",UPA Olinda,Entrada,UPA Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,bb166883-d4c0-4f59-9f25-fa5199e6f208,
"23023",f43e9276-e812-44c4-a438-54612c0dbadc,,"4373","1",Presídio de Igarassu,Presídio de Igarassu,Presídio de Igarassu,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,637fe4ad-6861-44a4-927a-f4482b6ffbeb,
"23029",4fb1eab3-ed1f-4d09-ac23-eb0e2cb31e1f,,"4373","1",PROCAPE,PROCAPE,PROCAPE,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,2a49aa4e-d13e-417c-b480-19a226962bb2,
"23026",654cc97b-91ac-41a0-b8a2-17640ea84feb,,"4373","1",Hospital Agamenon Magalhães,Hospital Agamenon Magalhães,Hospital Agamenon Magalhães,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f690574b-6b3a-456c-bcb4-2b00d14aa6fb,
"273",3f98653e-c840-4e3c-acf2-bad1eac13d3e,,"4373","1",Camará Shopping,Parada 1,Camará Shopping,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,8ab3d8fd-8502-4ac8-bea4-15c6a50caa88,
"6912",48041864-cf2b-49df-81c3-c29417eb454c,,"4373","1","Nível 2, North, Embarque",B3,Aeroporto Internacional do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23101",d585c134-d898-43e1-8943-5b5f26f85755,,"4373","1",Mix Mateus Areias,Mix Mateus Areias,Mix Mateus Areias,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,ed9ca6ff-ca95-402d-a1f4-08e2fc21c68f,
"23100",af288fc5-215b-4048-9722-758be1264787,,"4373","1",Mix Mateus Areias,Entrada,Mix Mateus Areias,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ed9ca6ff-ca95-402d-a1f4-08e2fc21c68f,
"23151",88a8bf88-f30e-4ccd-bf88-42a7deb2f197,,"4373","1",Mix Mateus Boa Viagem,Entrada,Mix Mateus Boa Viagem,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1521f3ba-0d4b-45be-9acd-d6695730d501,
"292",d2ad13cc-c9ab-4242-8ce3-788d08a41f12,,"4373","1",Paulista North Way Shopping,Entrada 1,Paulista North Way Shopping,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,1b5a7f5f-b8e9-4703-ba69-95926518e0fa,
"294",3f2d1ab3-cf3d-48e5-85cd-1c3c44915556,,"4373","1",Shopping RioMar,Entrada 3,Shopping RioMar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,3770a864-8e0c-4d8e-b023-181de3b4680a,
"295",925f0f26-9f13-4ca7-93a9-1f208a8c3308,,"4373","1",Shopping RioMar,Entrada 2,Shopping RioMar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,3770a864-8e0c-4d8e-b023-181de3b4680a,
"296",a44d4d85-f458-443e-8d87-7b0ff98018c1,,"4373","1",Shopping RioMar,Entrada 4,Shopping RioMar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,3770a864-8e0c-4d8e-b023-181de3b4680a,
"6911",732eb735-0e17-41b0-b19e-8abb5a096d91,,"4373","1","Nível 2, North, Embarque",B1,Aeroporto Internacional do Recife,2025/11/18 07:19:45.147,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23239",01571dac-e85b-4c51-a07e-a2fc59c98fce,,"4373","1",Classic Hall,Classic Hall,Classic Hall,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,9e827471-e664-4e96-bd9c-e7f5ca6d27aa,
"23184",d4d51124-6675-4a51-9c9b-ca0c52b9334c,,"4373","1",Novo Atacarejo Paulista,Novo Atacarejo Paulista,Novo Atacarejo Paulista,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,25c71f0f-3b34-481e-9616-79e9963845e4,
"23318",4326af7f-bc5d-43f9-89e0-2ec5cff6b1a3,,"4373","1",Mistureba Comedoria e Boteco,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c8cfbf34-1e68-4dce-9efd-bf6ac4f4735c,
"23103",8b4927f5-d4ef-49ba-b0ff-71f094fc7fcc,,"4373","1",CISAM - UPE - Unidade Hospitalar,CISAM - UPE - Unidade Hospitalar,NUCISAM - UPE - Unidade HospitalarLL,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,4b7c6fe0-9299-43f8-9a0f-19c7edee488d,
"23171",14079908-ca6a-4d4a-8095-41d6885117d9,,"4373","1",Mix Mateus Santo Amaro - Recife,Mix Mateus Santo Amaro - Recife,Mix Mateus Santo Amaro - Recife,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,ce7f806e-2142-4e2f-a0fe-3e853fdfd68c,
"23122",5ae16759-b836-4ed3-b11f-caa9307afdea,,"4373","1",Hospital Tricentenàrio,Hospital Tricentenàrio,Hospital Tricentenàrio,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,7601aadc-0d8e-42cd-beaf-612e480b4733,
"23112",8551b8aa-57cd-427c-a9cd-8b7e2100c0ce,,"4373","1",Hospital Getúlio Vargas,Entrada Ambulatorio,Hospital Getúlio Vargas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,46c7bc34-705c-439b-a36d-90022996eca8,
"23113",e586d4b8-9838-47a9-9cc0-362713188f41,,"4373","1",Hospital Getúlio Vargas,Entrada,Hospital Getúlio Vargas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,46c7bc34-705c-439b-a36d-90022996eca8,
"23345",03c14532-7141-425e-9e11-863a16f8cbe1,,"4373","1",Mamute beer,Entrada,NMamute beerULL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,290b0053-e54b-4a5a-8a69-384eebab219f,
"23294",3827981c-7f7d-415e-b7a4-7ddb03446f1f,,"4373","1",Santa Casa de Misericórdia do Recife,Entrada,Santa Casa de Misericórdia do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a77ba401-dc1d-423c-a88f-a5231959aca8,
"22253",3a516e90-7e6e-41bb-b922-2411356a245f,,"4373","1",Hospital da Mulher de Recife,Ambulancia,Hospital da Mulher de Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,f4625bc6-5dc1-445c-a658-10f04f3f3f2a,
"23295",9c9d73e3-cd3c-42be-8676-dd4a3475165a,,"4373","1",Penitenciária Agro Industrial São João (PAISJ),Entrada,Penitenciária Agro Industrial São João (PAISJ),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f4e86f4b-0432-480f-bcfa-5706bcbd979d,
"22254",8895bf1c-45e9-4014-8a78-ae59d8dbdceb,,"4373","1",Hospital da Mulher de Recife,Entrada,Hospital da Mulher de Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f4625bc6-5dc1-445c-a658-10f04f3f3f2a,
"23273",6b730e73-96f8-436c-9de5-870f1c1c14d9,,"4373","1",Atacadão - Paulista,Entrada,Atacadão - Paulista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,4f647fce-170f-4b93-b435-0f3a28e54ba3,
"23277",66d8df22-0f58-442b-a7c4-44f13bc7418c,,"4373","1",SPA de PEIXINHOS,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a8c9b3dc-32b9-4fe3-9ca5-ff378a504c42,
"23279",4adcaa27-d3ba-4534-ac7a-1bcfc3b4d6eb,,"4373","1",UPAE Mustardinha,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0d6e50ce-035a-4920-875d-a0d6e681deb8,
"23283",7e4d413f-3f93-4555-a63d-f2cbea1f59fc,,"4373","1",Clube Metrópole,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d0220539-b9ee-4d9f-ab33-fe393730b3ac,
"23284",634c24f4-5d76-48fc-b40f-8179e2ff5bab,,"4373","1",Shopping Igarassu,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,51dcea80-8d17-439d-8e18-d2a5cd50753d,
"23120",a7d0bb3e-2355-4c9b-bbc2-b1d6300c4cef,,"4373","1",Hospital Tricentenàrio,Emergencia,Hospital Tricentenàrio,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,7601aadc-0d8e-42cd-beaf-612e480b4733,
"23227",9ae65a7a-996f-44ed-8c59-092d2786fd5e,,"4373","1",Centro de Convenções de Pernambuco,Entrada 1,Centro de Convenções de Pernambuco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5ffba5d5-02c8-4b03-8863-85c88b4865f0,
"23228",696267c3-4703-45f9-89a4-67e1de194abc,,"4373","1",Centro de Convenções de Pernambuco,Centro de Convenções de Pernambuco,NUCentro de Convenções de PernambucoLL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,5ffba5d5-02c8-4b03-8863-85c88b4865f0,
"23193",b2149df1-4c2d-457e-9cfa-9bccbd2d7377,,"4373","1",Maternidade Professor Bandeira Filho,Ambulancias,Maternidade Professor Bandeira Filho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,6e1384c9-e4e7-470e-afa6-a916499d47ae,
"23201",9200fe86-48da-44bb-86fb-68754924e6f2,,"4373","1",Novo Atacarejo Olinda,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,923da46e-dae9-4a43-8b0a-a5c52c90e582,
"23194",412001c2-cf9c-46e9-abc4-316f33e281c7,,"4373","1",Maternidade Professor Bandeira Filho,Maternidade Professor Bandeira Filho,Maternidade Professor Bandeira Filho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,6e1384c9-e4e7-470e-afa6-a916499d47ae,
"23187",413b4d0b-24d1-4ee9-9499-086da3098d7e,,"4373","1",Center Doces,Center Doces,Center Doces,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,b5434c7a-6d0e-4b73-afa5-fef12bbb8e80,
"23231",c378d044-17f4-4b81-8c67-a52d21ac1f8e,,"4373","1",DETRAN-PE (sede),DETRAN-PE (sede),DETRAN-PE (sede),2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,12be9ac3-5938-4cab-a5b1-e4d0971c33db,
"23233",b98ea362-7e1a-4864-bbec-d0d146535726,,"4373","1",Hospital Eduardo Campos da Pessoa Idosa,Hospital Eduardo Campos da Pessoa Idosa,Hospital Eduardo Campos da Pessoa Idosa,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,f9a2ac4d-7c8d-488b-a3a3-248002a2e617,
"23235",620e57a0-619d-482b-af9f-9bf6bcd208a0,,"4373","1",Terminal Integrado Macaxeira,Terminal Integrado Macaxeira,Terminal Integrado Macaxeira,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,e5f0a151-4161-4830-bf56-4c3750eb2278,
"23232",51bc65e2-7e27-4162-946e-96b31605ac4a,,"4373","1",Hospital Eduardo Campos da Pessoa Idosa,Entrada,Hospital Eduardo Campos da Pessoa Idosa,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f9a2ac4d-7c8d-488b-a3a3-248002a2e617,
"23230",64cd42ec-abc0-4fdc-bd46-2d2e213a7d66,,"4373","1",DETRAN-PE (sede),Entrada,DETRAN-PE (sede),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,12be9ac3-5938-4cab-a5b1-e4d0971c33db,
"23234",4bf5a8c9-4c9c-48b8-8978-4f22f263a0f9,,"4373","1",Terminal Integrado Macaxeira,Entrada,Terminal Integrado Macaxeira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e5f0a151-4161-4830-bf56-4c3750eb2278,
